trimestre,class_0,class_1,class_2,class_3,class_4
2017Q1,100.0,100.0,100.0,100.0,100.0
2017Q2,100.35862936340705,106.0994610345408,105.14122201881119,104.69781695176019,105.91906385732392
2017Q3,100.35518605926322,104.90788172463124,108.42706567386662,105.40624393885662,107.46013851024499
2017Q4,103.10021340385151,101.90914749970956,106.75689525687278,103.80017544122254,111.90843003719463
2018Q1,99.4687426775265,96.93435207981503,106.81218834431179,108.55891947201171,108.35706537444416
2018Q2,99.50314389453987,103.68799331442366,101.27485472353558,100.09630769538056,101.03145579748957
2018Q3,94.39410889209077,92.32275897357067,94.27090718426447,93.7752579955204,99.87105054530025
2018Q4,91.01662062818329,89.89309449124524,90.05085087102285,91.35208483478556,97.94378535285952
2019Q1,86.52728814441542,89.56895785140301,81.79736886829603,94.12845479193919,99.9959634259528
2019Q2,87.66300460734494,85.23726864523198,83.58739241192075,92.27313577728124,94.37790508027918
2019Q3,91.88106903630768,91.62611454626987,84.75777983160975,93.26961497476753,104.32321001830745
2019Q4,84.2809977899205,82.47581810271942,81.35423520169513,90.84889807483097,92.80397355414355
2020Q1,84.81118758640588,83.85761461668427,81.55276422362343,92.41195256988762,84.41057679750428
2020Q2,81.03802845794695,84.29295066879739,90.49301326125328,95.74532114082209,65.7950675850416
2020Q3,82.73505139379905,78.48278812424337,80.23921334941913,90.7232228499398,67.00954079255128
2020Q4,81.1824659949819,83.45527704579366,71.08500234022361,89.36964789267655,73.44963124027336
2021Q1,83.87872407965979,82.14792687042053,86.94934084759629,90.21690062148724,79.12393884620191
2021Q2,83.47658699090705,80.91022296350972,91.39279351874463,91.04837685365354,84.95574900884323
2021Q3,81.2595745535454,79.71953996069115,78.06592005105287,84.55019695618371,80.88904834992773
2021Q4,82.38074408991316,78.92193731661156,81.01846082765285,83.40996359504547,99.19917783648673
2022Q1,81.44328159462633,86.86145563812228,78.14573902233141,88.49287925930194,86.3318526496894
2022Q2,81.70777779582019,81.34582225836603,75.8561840580007,83.24122515781413,73.77059916575341
2022Q3,77.1394865345777,77.11106665713726,74.98439096672116,81.65468777148261,76.90571889311036
2022Q4,79.4934361869005,81.43694550423565,78.47047693245001,79.54756516794409,81.14155567323732
2023Q1,79.33788128866901,77.78600986568206,73.43318359123472,82.23152286079615,76.15990774407067
2023Q2,80.79991961867424,79.97825852650028,70.57662192123819,82.67881746145314,74.88460141841169
2023Q3,74.3376043258411,86.56819012319555,72.24348015390518,82.90673459582707,80.50320375654404
2023Q4,73.39932952665698,78.8648310182281,73.06863678096143,83.98741039294815,78.02039291690328
2024Q1,62.58269576026871,65.54446455115625,60.55731565549666,68.06244803861034,68.20007004617483
2024Q2,66.79076574595273,64.80191113270031,54.57445044123899,73.93818922831447,69.76774673915259
2024Q3,76.41209899299145,73.17764261876937,64.07004534358522,84.78488054561527,80.5392076818788
2024Q4,80.92466831117837,84.13307078477233,69.6861311861868,87.01422479062705,83.69872684915033
2025Q1,81.33291146644042,89.44528936238913,84.12122333241331,89.01300759193971,98.84374089652066
2025Q2,82.03339745782867,98.90106566931888,80.7125257944199,94.56027054116592,109.56759045918373
2025Q3,86.07454162488149,94.76915635779827,81.05510320077063,87.60125848866477,101.93663229062491
